status,institute,country,sex,accepted,year,country2
MSc,UAristotle,Greece,M,TRUE,2019,
MSc,UCrete,Greece,M,FALSE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
PhD,UStrasbourg,France,F,TRUE,2019,
BSc,UCrete,Greece,M,TRUE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
PhD,ObsAthens,Greece,M,FALSE,2019,
PhD,UPatras,Greece,M,TRUE,2019,
PhD,UAthens,Greece,M,TRUE,2019,
MSc,UAristotle,Greece,M,TRUE,2019,
PhD,UAthens,Greece,M,TRUE,2019,
MSc,UCrete,Greece,M,TRUE,2019,
PhD,UAthens,Greece,F,TRUE,2019,
MSc,UAthens,Greece,F,FALSE,2019,
MSc,UBonn,Germany,F,TRUE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
BSc,UCrete,Greece,F,FALSE,2019,
BSc,UAthens,Greece,M,FALSE,2019,
MSc,UThessaly,Greece,M,TRUE,2019,
BSc,UCrete,Greece,M,FALSE,2019,
MSc,UPatras,Greece,M,TRUE,2019,
BSc,UCrete,Greece,M,FALSE,2019,
PhD,UCrete,Greece,M,FALSE,2019,
PhD,ObsNaples,Italy,M,TRUE,2019,
MSc,UNAM,Mexico,F,TRUE,2019,
MSc,UAthens,Greece,M,TRUE,2019,
PhD,UTurin,Italy,F,FALSE,2019,
Postdoc,UStanford,USA,M,FALSE,2019,
BSc,USharjah,UAE,M,TRUE,2025.5,Syria
Postdoc,USharjah,UAE,M,FALSE,2025.5,Jordan
MSc,USharjah,UAE,F,TRUE,2025.5,UAE
HighSchool,MasdarInst,UAE,M,TRUE,2025.5,UAE
BSc,USharjah,UAE,F,TRUE,2025.5,Pakistan
BSc,UKhalifa,UAE,F,TRUE,2025.5,UAE
Professional,SloveniaEmbassyUAE,Slovenia,F,FALSE,2025.5,India
Professional,UACoruna,Spain,F,TRUE,2025.5,India
Professional,UHashemite,Jordan,M,TRUE,2025.5,Jordan
MSc,USharjah,UAE,F,FALSE,2025.5,Jordan
BSc,USharjah,UAE,M,TRUE,2025.5,Spain
PhD,UConstantine,Algeria,M,FALSE,2025.5,Algeria
BSc,USharjah,UAE,M,TRUE,2025.5,Pakistan
MSc,USharjah,UAE,M,TRUE,2025.5,UAE
Postdoc,UMansoura,Egypt,M,FALSE,2025.5,Egypt
BSc,UAEUni,UAE,M,TRUE,2025.5,Oman
Professional,UDamascus,Syria,F,TRUE,2025.5,Syria
Professional,UAEUni,UAE,F,TRUE,2025.5,UAE
PhD,UKhalifa,UAE,M,TRUE,2025.5,UAE
PhD,UKhalifa,UAE,M,TRUE,2025.5,UAE
BSc,USharjah,UAE,F,TRUE,2025.5,India
BSc,USharjah,UAE,F,TRUE,2025.5,Djibouti
MSc,UAEUni,UAE,F,TRUE,2025.5,UAE
BSc,USharjah,UAE,F,TRUE,2025.5,India
PhD,USultanQaboos,Oman,F,TRUE,2025.5,Oman
PhD,USultanQaboos,Oman,F,TRUE,2025.5,Oman
BSc,USharjah,UAE,M,TRUE,2025.5,United States of America
MSc,UAEUni,UAE,F,TRUE,2025.5,Saudi Arabia
PhD,UMohammedV,Morocco,F,FALSE,2025.5,Morocco
MSc,AmerUSharjah,UAE,F,TRUE,2025.5,Egypt
MSc,USharjah,UAE,F,FALSE,2025.5,UAE
MSc,USharjah,UAE,M,TRUE,2025.5,UAE
MSc,UHebron,Palestine,F,FALSE,2025.5,Palestine
MSc,USharjah,UAE,M,TRUE,2025.5,Iraq
BSc,IUCAA,India,F,FALSE,2025.5,India
PhD,SharjahAcademy,UAE,M,TRUE,2025.5,Jordan
MSc,UKhalifa,UAE,F,TRUE,2025.5,Jordan
PhD,UBejaia,Algeria,M,FALSE,2025.5,Algeria
MSc,UTunis,Tunisia,F,TRUE,2025.5,Tunisia
BSc,AmerUSharjah,UAE,F,FALSE,2025.5,UAE
BSc,AmerUSharjah,UAE,F,FALSE,2025.5,UAE
Faculty,CWooster,USA,M,FALSE,2025.5,Jordan
MSc,USharjah,UAE,F,TRUE,2025.5,UAE
PhD,UBadjiMokhtar,Algeria,F,FALSE,2025.5,Algeria
PhD,UBejaia,Algeria,F,FALSE,2025.5,Algeria
Postdoc,UPotsdam,Germany,M,TRUE,2025.5,India
Postdoc,NRIAG,Egypt,F,FALSE,2025.5,Egypt
Postdoc,UTokyo,Japan,F,FALSE,2025.5,India
PhD,UYildiz,Turkey,M,FALSE,2025.5,Malaysia
PhD,UNDjamena,Chad,F,FALSE,2025.5,Chad
PhD,WestfordUIndia,India,F,FALSE,2025.5,India
Professional,EmirSchEst,UAE,M,TRUE,2025.5,Egypt
MSc,UTanta,Egypt,M,FALSE,2025.5,Egypt
Professional,None-India,India,F,FALSE,2025.5,India
PhD,SharjahAcademy,UAE,F,TRUE,2025.5,UAE
